filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
000062b9,2e5148108312e31d43b9d034c53984909b15322d,cd40f1c0842cff26c97b8c5cd2623e0915c192ac,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00006739,22e0464927d7cce64103d29d2d15ffef22014e64,748639f666c402d6e96b149a4543d2b85eac7c96,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0016cb7f,6802d9b51b948a2a1a26d3e021bd1fd501b8845e,75c6d19a9a16e4cb04998b4ca6a6f528fc396988,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00180189,5c2c0ad8a9b3ae13fc55a1e47eba6f079ce3db93,d879f7abd3d65787b3860d5e8851cf30f99d1b51,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
003f0404,c9ec93c7ece76992e0516a6a3576a721632541d7,0f10dd51f90d2b15fed7a7f6a4c0cc19f8db0ce9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
004b2a01,02a72d4bf0d78e0ed4b9a8bfe84ebaf232c326a5,969af64916ae21f95a19db6ed0a68e92e1895e24,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0050bfc5,86578a74bd9bff36a902d703b2d6e1fcb0c33290,5b22b06b0ff72c1961ec1b1118546e70fa31d4c3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
0055b270,90559ea56cddfe94b650c925ac68227467d930f7,03d69d2e74f2e098ff8e2469ebdaba3b1e3b8153,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
006262b9,115baef6313ffbc5a9157056381db7f9f7b694d1,d9d2228f593cff17993cf997ea1bf76ee144999a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00626739,ffda276c6bee13f0cb210ba17f19e8f91c7cbe69,b278c6b59c583a63703e2cfbb64c72ff827b12e0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
007a0189,4083d541541b6bc24a1f811f24a2485b015d283c,fdb43cdf0e6aa000f0cad0baed65c6c8423d4b3d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
009720e7,15da4b0e566e1327d265816214f939a00f5caa6b,d9ea2dbd6933c2503c234906d7208d7a8c76e5f3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00b7b270,bc383e20dd442424cf837f35a81a71c6cfd26d7b,ab3fcb9861ae2211e70244cf5e62ea5938b63c10,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00b8cb7a,a3c7350c932df2397aec329e006674ceef3164cb,286526ded5d69e1bfd2e6307bba33e189c8554fe,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00e103ff,f48dea99268d117271a33b28cf5a4b5e02a7f027,d7865b98b77f0b8c8d1ffacc51910530ac4fe138,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00ed29fc,d1dec3f0ef14a2ee0674aa37aaf64a3118e7ce6c,d7a147a5b2e795a48f081f91217a6d0e94b000f3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00edb9fc,a736530da47b53e92e32155515bd30fc57346de7,37886d97b7119aa1c3802e543a21077341d9fe57,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00eebfc4,535e7c41cf3fc0f6a76c185ea16025f10745a429,e4a0b101428820c829e4ce117463610a5b367d8e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00f520eb,f2aa390256f272db5b8f2f33bf04b7ea8409778c,6372416dbdee20adb96262e2d6525b5dfb6ab7af,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
0wall1_2.bmp,98c00adce66701d21fecc75b43218a9df44969e3,fe57b7c763e641df138f1473fb4e7067b03d9a61,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1_60s.bmp,468caccabde15dcaed7740a5e99b5c7e310a4a27,f0d202c02efa0db964e17b06ebbf0adfeababeb2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1mi.bmp,fc1a13cfab3449a6472ba884aa277cf131fa6755,ae360272dff015f9754c3dcd034142b5ed2d334f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1mi2.bmp,0685d56dc787086cb52432342f6ee30b42fd3ac8,18b402eec2afa3989800cc6e15ef4a93cc84f427,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1sita.bmp,7ca660b915b1f25d3a3860ec08f5f35dd565282b,f4a0b08dbe376581d38969c085f4ceeb559ecfec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallu2.bmp,728d297418d950bdcbacab15f1319bfa1f900e74,a82fd4c020970dc768bf7eac1da73b51ea060937,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallu3.bmp,804dd0399b6d502b724bf06bc61a444b23050264,f7aaeedfcb6e37f87b0d087b7d2c75a95587b11e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallu4.bmp,d74ad891dc06822511a4d1d32194fdf27de99c49,5d94b9c4d9362c4f6c3c419a81125713808979d9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallup.bmp,8b7c49f1cb2d227228287651fd3df31de1204c5a,c6133c491727d5ef043a2bf681568c37f1d5fd46,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
a24d2_pane03_alp.bmp,b19f5278b0e69113bf463107d83e7ec9c91d1082,9acf765d14f6f121e2184975ef8c43ec69654c92,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
a24d2_pane04_alp.bmp,1ec58d7194e02df4ed250e277bd5e102178130a4,99a30e32ce12d4b51b0ee941d945f5e739af33d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
