filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
000062b9,2e5148108312e31d43b9d034c53984909b15322d,393d41dbe491409dcc3486b3d5d2dab8e6e7b8c2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
00006739,22e0464927d7cce64103d29d2d15ffef22014e64,db474b721a291f5d81d5d1f6274f6f7f86b7c5d3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
0016cb7f,6802d9b51b948a2a1a26d3e021bd1fd501b8845e,f1c3d79e2d704468200f71cdc057d9f8cbd961be,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00180189,5c2c0ad8a9b3ae13fc55a1e47eba6f079ce3db93,40336077aa4f799d6cfd0de070bf799cca44989d,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
003f0404,c9ec93c7ece76992e0516a6a3576a721632541d7,b4cb4a89c3568f1517f44652007f0c69deef33a5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
004b2a01,02a72d4bf0d78e0ed4b9a8bfe84ebaf232c326a5,afe778983366f8888ae6d37fe5afac13fc53cf2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
0050bfc5,86578a74bd9bff36a902d703b2d6e1fcb0c33290,8ab7afd22ea62a16aa54d3ed89edb7d52f4885b8,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
0055b270,90559ea56cddfe94b650c925ac68227467d930f7,5dbe7fc4263fd4357524468e4e2f4561262e2b35,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
006262b9,115baef6313ffbc5a9157056381db7f9f7b694d1,af506d4788f9b273b0e019f13c78a53afdadb293,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
00626739,ffda276c6bee13f0cb210ba17f19e8f91c7cbe69,b4ee496b31a8dafe9e614202dc4bb4d759b1d113,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
007a0189,4083d541541b6bc24a1f811f24a2485b015d283c,63c4ec40bbc92ab54606268aa49115fa24554f20,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
009720e7,15da4b0e566e1327d265816214f939a00f5caa6b,5f06c490035e63d0c064f25e58027d7cb06ac2c5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00b7b270,bc383e20dd442424cf837f35a81a71c6cfd26d7b,189a67dbe26f829c7ae93237c740030b044bfb8a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00b8cb7a,a3c7350c932df2397aec329e006674ceef3164cb,46b73233f11e3cd5805fbde4543d6d464d00fb26,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00e103ff,f48dea99268d117271a33b28cf5a4b5e02a7f027,1ae7bd1dfff52a88e0be59003b4bb197491b9794,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
