filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
1wallu2.bmp,728d297418d950bdcbacab15f1319bfa1f900e74,d1caef672956de1864da33cc6cdf142cc0717a1e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallu3.bmp,804dd0399b6d502b724bf06bc61a444b23050264,4bc555b52d24bf702453719d6337986f81b6552e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallu4.bmp,d74ad891dc06822511a4d1d32194fdf27de99c49,988b0b6d8bb217a4138a159db1b7e2576b2a31f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallup.bmp,8b7c49f1cb2d227228287651fd3df31de1204c5a,bc47888775e89fa787aafbfc8fccef0227e7e692,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
a24d2_pane03_alp.bmp,b19f5278b0e69113bf463107d83e7ec9c91d1082,186241ea714f624db305bbcde1362832ab6073ba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
a24d2_pane04_alp.bmp,1ec58d7194e02df4ed250e277bd5e102178130a4,ba6a791c052689ccf81b3e1fe73720aae1b97cf2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_ent.bmp,2c08408d02031a227ef0533964302f2560c27609,1356d8a2377da313ac4059cb2ac7e6a14e080de4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_floor_01.bmp,1069374ed124d1ce29d43749fd49854d6fcccac9,c92fcce45b68736d1c3e9a59a51daeda43b29a2f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_floor_02.bmp,a6f7c32e4e4db8fbdad981e51b5f3d4fc11a08f3,a72cd342e4484d0ef37b3cc1396c2560a21e198e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_01.bmp,1dbfd2f0da692cc1e0158e13fa6bc0d015049188,5bd308fe626c7f66634947f960cacf6b8a1d91e2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_02.bmp,4fbecae82e57b4f7dd7b8945349313bcac573414,9f0e171eaa549b6d537354d68c1a7d92d7d9e6f2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_03.bmp,bcebb7ffd75672093d43a7acf2d1ea239918f37b,b6529fff2aae2b5699473dc23c7609b38b2070db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_demo_amo.bmp,8b2ece486d0ffe475b45baa6bd27d39463312fb5,b00a52ad23d3a5b7f3039f5bb2a519c4d5ca299e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_jyuukou.bmp,c55415765b06911c981067a62f946c7591a56e87,33944a57f9c6c4a3ac2bcaaba43ae0a4ac7b1bbc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_sb_s.bmp,4d744ef08515b4b3117afad4418c50ba510cbb52,9233ad38fbe647116c776eda5268ef7da944ba36,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,572f467e87f496b324cc9b73e331f421732c4a2b,74ce3253444bc7d6b1215dffd54b9e4197440e19,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,68775761963b7c6b514ea5d3ebe3dafb50e51a13,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
amg_main1.bmp,1f3fa7b5147369eec429e64dfe8614e8a2759516,c7298354a3aafba778d7d13dbdaaa7b58878daa5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
amg_mizo1_bright.bmp,85df4bbd629eda09754523965da34b1d420bec67,98144bb7d4c435fa60236ec77ba2eff407bc30fc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
bood.bmp,2c3d1c59447006e5e30e341ee15986d96e6466ca,7419c793cadc1870c1eedde3183120c65666bca8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
bood2.bmp,5e8839a0080557ef650dde18fb1fefda4aaa5398,3339ed7fb9270d53f5579142db8e16519a980c10,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_10.bmp,50f97afe02e7822080597a9ddfaa4ffc51dd39fd,aa0d224357e5f1f952d61d790a4c654be759577e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_11.bmp,e85a6ca8cd7d54ef2a6dfc41b6871c1414db96a8,3711a806bfa6cff48a8f35d8a561335bccfff4ba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_16.bmp,ded92f607a0b4e8ba4f8eacd2d2c2798d8d5e060,e4780855a81bdfc4b76f028584825b6aa40dd76e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_02_side02.bmp,a71a1381b9cb72262062ab1a02dc917fd14200f0,9bb12e9543c31645bf30eb49c5a7ba64f6d0a9c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_02_top.bmp,e89e6775b80014373765f9d4cabcb1e541c82917,d67658f2e6d88055df59e3f56417ed05d4e078fe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_05_side.bmp,d7998440f5c64fe1547b5c1fd7a68b71a638e0ed,bbc02e88ac6ae739bcc116a865c2157a541b9383,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_05_top.bmp,9f268e7d3f8ba16ba5e388655182343e1c2e4da2,5972a5c47ecc530141e6601a74852e812eaefd0d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_07_back.bmp,4a41d68f8274f602ab4ea6cf301dd28466739260,54dde19eec3eb91c855ccff4f99b88c8ed969607,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_07_side.bmp,93d5286e769c7a963d1a0cf052ec69f1aa199ad5,dbdc923b15cc6b44714cf709dae2100268cb0fb4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
box_s_07_top.bmp,320d93d8c64a8d2475717342ab61caec01c9be13,f3345331f125e372243f64d304259e7cb5410101,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
bsn_a.bmp,f3c6370a9e6469ecd49eaa9860999d98dcb936ee,6f590199b7c1c9368d931931c1bc26e6b96a405b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
c4_a_hontai_10.bmp,b35a3d605aa16343b66bbbc43381c8501e867022,b67366e2e4b31d04611e757ee39d85a52736491a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_arm.bmp,a17416f741da8d00165a162727ac8cc5588dc923,84f83dabf057377e2568210114170a910d5b381d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_arm_l_blood.bmp,e2bfb62f80cace0afe6a974c42239a2e8611a133,b0ee720855b00c3c4f24d4a76849d0781bf32eef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_arm_r_blood.bmp,12bc1cc6a4a5bf44dea7621129603f8527ff1821,544118cae45182180e0c554b244992d4b9cb363b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_arm_wrist.bmp,d2652c4d2118f7a36e68d94e6ef9148faed896b8,18e6575a2df381fe526a91d6562eb94aa090d065,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_body.bmp,c0d2b0895bbb174bf3fe602b39b5cadb8fa9946f,758e607d8b3262238c9acf956706269086934c6f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_body_blood.bmp,39f472d6846e0d6189bbb327e0ef7550efa25770,0e2cd85276f0f8d75c8aadb74bee9c3477bf2080,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_face.bmp,4c1fa985899edd10f3fc8a3491fb1e1020fdc9e5,9aaa1888620b6bf07c16b5d48a968b0dbf3b3adc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
cap_face_blood.bmp,eb4e5a27632969e2ed0d3d221e10ddd270c0dc2e,d4e150cfa6a88e109e6280e7e901750478cf56f4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
cap_hair.bmp,8ef6bcca2589d39d8ca201ffd8cdd360eb03b9d2,3d2f632d43d2fddd90132f3c1fea5c53cf09fa24,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_hair_blood.bmp,ed2e652eb8c482cf3c4471144e765432feb12801,fc0023a203ff432e481bf4c317c334119bcd7ad3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_handcuff.bmp,f03cc4cfeed30aef0658b9de92cebfbb98c6e8bd,1f1ce61a2e752befd460b196f7fe5be755aa7d81,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_insignia.bmp,bb7096a90b6ee3ebc5f91f07bcf495aaf48c1ec5,06605f05003f104703063f9de19ef023f1c51e94,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,71cffa20a559b71eb66b9bed06e1657038d7a4e0,2f8485283da44515487250e057c361dbf450fad0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_leg.bmp,b1fcf3879028da3987e9aa6ead18622ebdb1c3d3,ac7cb65ac80b8cd1ba05f687c3ceefc49eb73783,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_leg_blood.bmp,c6e879df4a9e469d3234cae7f1561625e5e9dbf5,341d62b3b57c6e799b3c0c1288bcd1096bc4b3df,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_shoe.bmp,2f3da39878dd496beaeb9c612cdc18f0c8177342,55c4d7ad1921d5217d1561be8dac43910a2a7623,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,03ed37208090a282873f866c2d8bcceaaba2213b,61a2a974f8d54d855c9089ceac9ac928ddd7902e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cbx_a.bmp,ffe8f0d6f0a749a147d3cae8beb3c56cce5a2088,81aa43f2ae7e801a86b0688d7b0b76bcb3052b43,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,a2b7a04a8c08bdbbb01a9fde9e87fb3bcf11cf2d,ae8d86a91424c966c6e0f89e788ab7661714d15a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cfr_trp_f2.bmp,0fd1a05460b6eae559210677cd59f36746441096,c5cb3e5745b051400e433956b084233a87f42eef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cfr_wire_alp.bmp,e22d3f3252dadd419e64ca2c2663ba80fad0f832,3d0189d66dacf86eedb5aaae981383432abdbe24,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
cgr_head_f.bmp,12e25422d1aa11ac06be11edd3433fdbaa76bffb,2a2491b475b48b034e6140202f0946aba86842f7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_head_s.bmp,2067efa3753cfe12a099678b8a0b12e289f469c0,5a96a6e93173868a25dd7de452fcec751117195e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_head_t.bmp,bed84ddc28aa55678810dee1185f6c2400486ad2,5627d32969bab491e03e66adeb2ca6860e02102a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_head_temp.bmp,3d2d7339272780e6346025c7be916d3ac03c294e,47f62543c3dd79c339d57715566cddc76b91b7e6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_lever.bmp,3549b85fc974958ee3784f52964238514d70de04,f5c3db8887fe662c727b3d29188a22b3490ea43b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cgr_pin.bmp,b3974cf173fe801c2243901cc092461a047da0e2,5db80a301746b8567fecbbef7380b10ea7adc58f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chi01_alp.bmp,92d5d4102ecfcb00c8ed6576b110562724d3443c,e4aa36c9e4af961a871749ce97bf67015f9cdb19,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
chr1_01.bmp,25b42e47faf3f65f98218d0db57b9ed2430c4b6d,673db595c544cc7ec017b865ebb055c3932edcc1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_02.bmp,cc94c0742bf35c792d5fb2d31c4d7599dd236d99,a4d8174e80609631a5f660038ed2e63ca06c0ba7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_02a.bmp,ba3132d799171047fda9da25f2e49e0035ddef75,61d125748969613c7f4ffb5a22a7202977227a60,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_03.bmp,abac51213a534676eaeead57e4e0900195f86b7d,29a1df858a595922af93731679b97c0f7fec7869,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_03a.bmp,67867ffc10ae3d5129aeba63dcbb6cef05c17217,c8ba4f0fb060f2d89797830d1ddceef4a1043619,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
chr1_04.bmp,fc13bfdea9c02448a54bbd435befc06dbefa65f9,daa1e0efa5318bc84a14256b496753f071461ae6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
clnd00.bmp,8e89f7723cb1301a7f242f4e253836c1502a0591,f0cf643f2f2c1d4326d6e625d44c1a0307e7776e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
clnd01.bmp,0b2a39aad01efbebd4572d63118b30faa2f976ce,5b381cb7219b486628cc009975a9021204f8f37b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
clnd_cap00.bmp,72b343398b2c3fd95566c30d21850fe473765acc,000cc7bcde5908e6f1090de155d29ca04284807d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
clnd_cap01.bmp,ecb653bdd5ae4038008bfc1faa5825fb119a9041,7aca89b285ccf1df221d8f674ee925b579229211,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
col_red00a.bmp,770942504c335191a489e4087e81d7e0ae8c9052,1fad1c186f1ff75b0572d0b35aa733620407337c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_fa03.bmp,d0c6fc64e556a25546ccab1aa9ce2460e3d78b76,faa5b94bdeff88ad07e81d695e76a4805eee10f8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_pp01a.bmp,d20d4757ded6909a50a49f2fde1395e801ab4f07,558e01057f9669ff4a388864b716fdcf6af90b18,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_pp02.bmp,22ac3770983c86ee63e7c34d267c8b0e67d2c916,a60eb381edbdaf70bd589ba47c9a38920e82da06,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_pp09.bmp,4ef8d86dde48320d33554ba5df459a61bf113417,342168bf2bbab97b48fb83647e4f660d074274f3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crd_ppb01.bmp,b2b2305eaf1e2ea3ac729dff4ff238cdbcea0206,4aa5a69fca3fdc25abe3d679b5f063196e23f16c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_arm_dead_re.bmp,542fd4ff61d3f5b9fb2227f07555b45475654128,e0364937b50758478e9d326219a5416eeeb08dcb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_arm_re_01.bmp,4e53e20e91acbc5c8a2322c19ffd261728f471b4,b83837399997b5ab780494045dd852026c114965,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_arm_re_sub_alp_ovl.bmp,7e296a05b2ca2d30868089eea0195bd5672a0e1f,6a50c24f78b6756a0c0f1d197fd878e693dc1a2c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_belt_dead_re.bmp,c23cc6b182651c442a8e9250909ecb6dd923473f,da0079816cc3d6834395a9daefe507692cfbd17d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_belt_ovl_alp_emap_mod1120.bmp,bb38c9e010ed5de67be85ae6df1e510d90cd6b3d,b553e4e9f99a111bdd7dbf2526e537a917da2dae,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_dead.bmp,d29da81afda1bc31418a58c70a6075aabf9f9b0f,65622daca9a08e60291096bdb8b5cf4bd990e621,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_dead_re.bmp,5583c24bc081dcadbf149f28378d297225ceaad9,2106f84cc7b751755c8ae01738df52e53c3f6d23,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_down.bmp,4f468d6638ef8e2f4da47cadb2aa377da6780e96,6b363d076576a52186a94b6b6ebb9d09fdf48ce3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_down_sub_alp_ovl.bmp,5c1f08b99b90f1f18bd443951737eb587922958b,ce062e7f500306b5c7c72f9353c9fe84aa5f203d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_body_ovl_alp_emap_mod1120.bmp,f0d890d59e4316053f7b31c88445d230d6a71099,fcd780000244ab28c8c13f55eaecd921e90c2bb9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_up.bmp,626acad595dc868a33c11a7af0a2834c7d2387b9,a847c777bae60f50dfd62485db76acded47c1f80,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_body_up_sub_alp_ovl.bmp,cf2f611952897a74c1cff4f8195e0a54dda61274,74f6cf0c561b552254473cd3614c23f61504c373,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_cap02.bmp,e44a6531159ae18a5a07b9dd9a0fe95de8f8b818,7d914d0cb484498f999975ecf79eab9a12073cd4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_cap_eri.bmp,559518fcc46204dcc6a64e22012906109191c644,83b98773a13d2aa257d23a16cd121e29af35248b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_cap_eri_sub_alp_ovl.bmp,ed0cc9ec05e1a746e3edc94c56125f59f279928f,38fae4ce3656c17136dfe7d5f5c7d59a43948d11,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_cap_front_shakp.bmp,93c5c1caf43a2273a3ca32bc0357537f1bcc5708,6f2849860d9b9d3e0593b80dcf95f4e1d435fe9a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_cap_front_shakp_sub_alp_ovl.bmp,19c33066ca25e8d8bbb9e76c72aa5832349fc06a,deb75a0b3765259590b1d9a365d36da34f6c03d9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_cap_side.bmp,909e0e1e8cd510dc68c023cf28439ab56dfefe4c,1d29b42e33f46ebdfc5852b4f53d42890d5b30d6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_cap_side_sub_alp_ovl.bmp,edc29022b95a1a0a018146f7083715a9ba585954,4799470c59b9b983f008fc88bdea72efbc6f58db,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_eri3.bmp,7bf49bad2880f9ce66258d7a07a1944fc751d852,5e0a557e6620840f3e01d94af9f6502eda370d58,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_eye.bmp,fcdf80e17fb0069af25fb2a772cdc4697485430b,e0f4a81dd304a1bb6ac61fb82e1da74313fa0fe2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_face_dead.bmp,467f8a5e6b0e78b509aa05f3644e38d2853de3a3,4de3c34e6ae2616f5bfed0f640f471aa19a9687b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
crg_face_dead_re.bmp,37337b50a31b490a7ec14ffb27f867d59b09823a,9665a7f6924c008e8b12f28ebf95c518f645973d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
crg_face_re.bmp,1819e5c6e453358eca3c69ffc1cc3b939cd87f26,fc952a6fddd80893f3133e7cd1e9c667e330ae9d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
crg_face_sub_ovl_alp.bmp,adf3181ba86b87ff881c705d3344323e1164eabe,6d9260194da8c1c03bbe0fb352bb245b6d97e4bf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,196e8a0b7e0f539d64cf94fa9a27fcaca7843180,35e406e9891c9b1e58d768d7fecda3d8a5f37ba4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_hair_l.bmp,166e58f8e033314a450cc2fa5bad188db6b909bc,e7c920625a5b1522e45ff891b1caf391caadd5b9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hair_r.bmp,08a9797523b63bdea1de3efe8b49c6284f23561f,774e2ec3e727a4de3947b66ffdf705b32c0da8c2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hand_ovl_mod1120_alp_emap.bmp,2a316d49adc286e24c03668fd1d8b2a9357ef7a5,42bc1289b43f097e20563b1565190304b8e7bd86,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hand_re.bmp,f07ec0bfc148f6e08eda9ee186bef0aa9e817bb4,0526b7325ede612a4ddf3fc5cfcd7491eb73f9be,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hand_re_sub_alp_ovl.bmp,12413d77b7ca4425d8a052e48a001786fb445dcc,18cf03a167351fdee8b0bfb4ba5936abb8db618d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
